minggu_standar;week_start;anomaly_score;week_on_week_change;spike_from_mean
2020-01-06;2020-01-06;-0.0817842844835065;0.0;0.0
2020-01-13;2020-01-13;-0.1011852933598632;168.47826086956525;45.72271386430678
2020-01-20;2020-01-20;-0.0015196682495816;-0.4048582995951455;26.15384615384616
2020-01-27;2020-01-27;0.0126863224408535;10.162601626016254;26.635514018691588
2020-02-03;2020-02-03;0.0406085927228538;5.535055350553497;8.952380952380953
2020-02-10;2020-02-10;0.0568203979276504;-1.74825174825175;3.690036900369003
2020-02-17;2020-02-17;0.050712414590022;4.982206405693956;4.148278905560459
2020-02-24;2020-02-24;0.0479169740600421;2.3728813559322104;3.7800687285223367
2020-03-02;2020-03-02;0.048886412101615;-6.9536423841059625;-3.019844693701467
2020-03-09;2020-03-09;0.0161226837989334;57.29537366548043;33.939393939393945
2020-03-16;2020-03-16;-0.0253923440906894;-38.68778280542986;-16.358024691358025
2020-03-23;2020-03-23;0.0171606037084413;52.02952029520296;17.21194879089616
2020-03-30;2020-03-30;-0.0122022405163013;69.90291262135922;53.42465753424658
2020-04-06;2020-04-06;0.0528384453235899;1.4285714285714235;35.690396559961776
2020-04-13;2020-04-13;0.1355143143352126;-4.647887323943667;8.363345338135254
2020-04-20;2020-04-20;0.1259725541555388;-8.124076809453474;-8.157991878922113
2020-04-27;2020-04-27;0.1113157357822104;18.0064308681672;7.036091870215093
2020-05-04;2020-05-04;0.143792716551991;5.994550408719346;10.707933119886162
2020-05-11;2020-05-11;0.1172462750850106;9.89717223650386;14.419538307126128
2020-05-18;2020-05-18;0.1499347406182568;-7.134502923976605;0.4745333755140778
2020-05-25;2020-05-25;0.0571491870097075;-23.9294710327456;-20.29033322335863
2020-06-01;2020-06-01;0.1082960247779792;5.629139072847678;-11.726046350743689
2020-06-08;2020-06-08;0.1484338510772002;21.31661442006269;10.1779359430605
2020-06-15;2020-06-15;0.1569839808281447;0.9043927648578752;11.691097604576331
2020-06-22;2020-06-22;0.1400088917990928;-8.962868117797695;-2.066115702479339
2020-06-29;2020-06-29;0.1472142747430788;1.265822784810133;-3.5498995311453454
2020-07-06;2020-07-06;0.1486589410134083;22.777777777777786;14.21188630490956
2020-07-13;2020-07-13;0.1167333778716852;-22.96380090497737;-9.078771695594126
2020-07-20;2020-07-20;0.1210545368600946;18.502202643171817;4.3984476067270375
2020-07-27;2020-07-27;0.1618072807225824;-2.354399008674102;-0.2531645569620253
2020-08-03;2020-08-03;0.1551316171056906;-6.725888324873097;-2.358020591165725
2020-08-10;2020-08-10;0.1581212554772487;10.612244897959178;3.4680241807190577
2020-08-17;2020-08-17;0.1105249985549252;-19.55719557195572;-12.508361204013378
2020-08-24;2020-08-24;0.1468874513317229;4.281345565749239;-5.409153952843273
2020-08-31;2020-08-31;0.1497031401040705;14.07624633431086;6.320464639562692
2020-09-07;2020-09-07;0.123272547480747;20.95115681233932;23.20785597381342
2020-09-14;2020-09-14;0.1686809179816328;0.2125398512220933;12.799043062200957
2020-09-21;2020-09-21;0.1672611105693733;1.6967126193001114;5.937586302126484
2020-09-28;2020-09-28;0.1656682871159765;5.109489051094895;4.700077901843677
2020-10-05;2020-10-05;0.1537616174851046;14.087301587301582;13.30049261083744
2020-10-12;2020-10-12;0.1370438391298856;-8.95652173913043;0.5763688760806917
2020-10-19;2020-10-19;0.17026697355226;-2.483285577841454;-3.3601514434453383
2020-10-26;2020-10-26;0.1075001989756987;-21.743388834476008;-20.43813791386607
2020-11-02;2020-11-02;0.1589077262395061;13.39173967459324;-3.9491121123774175
2020-11-09;2020-11-09;0.1292259434894258;-0.7726269315673329;-0.8
2020-11-16;2020-11-16;0.0645866778830089;6.896551724137923;7.82608695652174
2020-11-23;2020-11-23;0.088621031327702;-4.162330905306977;-0.081366965012205
2020-11-30;2020-11-30;0.0461409192351486;27.6872964169381;18.87793783169068
2020-12-07;2020-12-07;0.0347232819998645;8.333333333333325;17.636195752539244
2020-12-14;2020-12-14;0.0786152659528363;-7.770800627943486;3.3875934887813464
2020-12-21;2020-12-21;0.1582195858222784;3.489361702127658;0.4751084486676307
2020-12-28;2020-12-28;0.1756873856260742;0.6578947368421018;0.1431785641235426
2021-01-04;2021-01-04;0.1788978423246583;7.107843137254899;6.455542021924482
2021-01-11;2021-01-11;0.1743652005368002;7.475209763539281;9.224806201550388
2021-01-18;2021-01-18;0.141440875729374;1.7033356990773685;6.602194532267064
2021-01-25;2021-01-25;0.0842434639864059;13.119330076762049;12.296501558711464
2021-02-01;2021-02-01;0.0851304982200962;-12.0913016656385;-3.192934782608696
2021-02-08;2021-02-08;0.1160074683533832;-17.403508771929822;-16.76096181046676
2021-02-15;2021-02-15;0.1667117455801017;-0.3398470688190325;-13.046701260192735
2021-02-22;2021-02-22;0.1885058994248273;4.347826086956519;-2.0604120824164838
2021-03-01;2021-03-01;0.1837772810606444;9.722222222222232;9.253609924750863
2021-03-08;2021-03-08;0.1615158864520647;-16.008935219657484;-7.313064913722268
2021-03-15;2021-03-15;0.1670746971939896;3.723404255319141;-3.802672147995889
2021-03-22;2021-03-22;0.1897248561911124;-1.3675213675213629;-3.7330552659019816
2021-03-29;2021-03-29;0.18483786723238;-2.253032928942811;-1.48471615720524
2021-04-05;2021-04-05;0.174319795369148;7.978723404255317;4.325481798715203
2021-04-12;2021-04-12;0.1909051636777836;3.3661740558292186;5.820550535826855
2021-04-19;2021-04-19;0.1744767480322105;-10.325655281969814;-4.604985213350233
2021-04-26;2021-04-26;0.1917253221057369;6.643046944198416;0.1247401247401247
