minggu_standar,week_start,anomaly_score,week_on_week_change,spike_from_mean,tren_0,tren_1,tren_2,tren_3,tren_4,tren_5,tren_6,tren_7,tren_8,tren_9,tren_10,tren_11,tren_12,tren_13,skor_inversi,skor_intensitas_lonjakan,indeks_minat_publik
2020-01-06,2020-01-06,-0.0902265770707979,0.0,0.0,-0.121429114025847,-0.3382249654480598,-0.8666316755626625,-0.25791975894529995,-0.4094993774817847,0.01836025310569382,-0.6768660727190907,-1.0996766614341107,-1.2167260580377575,-0.31139341549978106,-0.5522714299668222,-0.5832398388505508,-0.46819618980890987,-0.38910870279580734,0.0902265770707979,0.0902265770707979,-0.519487357676485
2020-01-13,2020-01-13,-0.1041663747892546,167.39130434782606,45.5621301775148,-0.121429114025847,-0.3382249654480598,-0.9403976885841961,-0.25791975894529995,-0.4094993774817847,0.01836025310569382,-0.6768660727190907,-1.0996766614341107,-0.4128890065800259,-0.31139341549978106,-0.5522714299668222,-0.5832398388505508,-0.46819618980890987,-0.38910870279580734,0.1041663747892546,0.1041663747892546,-0.46733942635961373
2020-01-20,2020-01-20,-0.0095186507622584,-0.406504065040647,26.07204116638078,-0.01857931799302577,-0.3382249654480598,-0.7928656625411289,-0.25791975894529995,-0.4094993774817847,0.01836025310569382,-0.6768660727190907,-1.0996766614341107,-0.6602234839516357,-0.26074705726004754,-0.5522714299668222,-0.5832398388505508,-0.46819618980890987,-0.38910870279580734,0.0095186507622584,0.0095186507622584,-0.4635041618636128
2020-01-27,2020-01-27,0.0106434033504296,9.795918367346946,26.291079812206576,0.08427047803979545,-0.3382249654480598,-0.7190996495195954,-0.25791975894529995,-0.4094993774817847,0.10459780557183072,-0.6768660727190907,-1.0996766614341107,0.20544718684899824,-0.15945434078058046,-0.5522714299668222,-0.5832398388505508,-0.46819618980890987,-0.38910870279580734,-0.0106434033504296,-0.0106434033504296,-0.3756601083778563
2020-02-03,2020-02-03,0.0377094717138808,5.947955390334569,9.090909090909092,-0.01857931799302577,-0.3382249654480598,-0.6453336364980617,-0.25791975894529995,-0.4094993774817847,0.10459780557183072,-0.6768660727190907,-1.0766210841958734,-0.5983898646087332,-0.15945434078058046,-0.5522714299668222,-0.5832398388505508,-0.46819618980890987,-0.38910870279580734,-0.0377094717138808,-0.0377094717138808,-0.4335076267514836
2020-02-10,2020-02-10,0.0466084627559745,-2.456140350877189,3.2497678737233056,-0.121429114025847,-0.3382249654480598,-0.7928656625411289,-0.25791975894529995,-0.3822580025849278,0.36331046297024144,-0.6768660727190907,-1.0535655069576364,0.4527816642206079,-0.26074705726004754,-0.5522714299668222,-0.5832398388505508,-0.46819618980890987,-0.38910870279580734,-0.0466084627559745,-0.0466084627559745,-0.3614714410509485
2020-02-17,2020-02-17,0.0409712549173928,5.755395683453246,4.440497335701599,-0.121429114025847,-0.3382249654480598,-0.8666316755626625,-0.25791975894529995,-0.4094993774817847,0.27707291050410454,-0.6768660727190907,-1.0535655069576364,0.7001161415922176,-0.26074705726004754,-0.5522714299668222,-0.5832398388505508,-0.46819618980890987,-0.38910870279580734,-0.0409712549173928,-0.0409712549173928,-0.357179331266157
2020-02-24,2020-02-24,0.0412259443863447,2.3809523809523725,3.9723661485319512,2.3469659907618623,-0.3382249654480598,-0.2765035713903938,-0.25791975894529995,-0.4094993774817847,0.10459780557183072,-0.6768660727190907,-0.9613431980046878,-0.10372090986551386,1.9676927052882285,-0.5522714299668222,-0.5832398388505508,-0.46819618980890987,2.6146268928363097,-0.0412259443863447,-0.0412259443863447,0.17186414871265124
2020-03-02,2020-03-02,0.0431377782927224,-6.976744186046513,-2.8620988725065044,1.6270174185321138,-0.3382249654480598,-0.35026958441192735,-0.25791975894529995,-0.4094993774817847,0.36331046297024144,-0.5486090540498254,-0.6846762711458422,0.3291144255348031,1.7651072723292942,-0.5522714299668222,-0.5832398388505508,-0.46819618980890987,0.7965764007431863,-0.0431377782927224,-0.0431377782927224,0.049158536428615465
2020-03-09,2020-03-09,0.0097741997644391,57.85714285714285,34.24449506454062,9.85500110115781,-0.3382249654480598,1.936476819255614,-0.25791975894529995,-0.4094993774817847,-0.15411485182658,-0.09970948870739661,0.9753252900072317,0.26728080619190064,9.767231874207194,0.005396789217916791,-0.4469380295451073,-0.46819618980890987,4.669814405637232,-0.0097741997644391,-0.0097741997644391,1.807280315993697
2020-03-16,2020-03-16,-0.0331974920014432,-39.14027149321267,-16.718266253869967,6.35810803604189,-0.3382249654480598,4.51828727500929,-0.25791975894529995,-0.4094993774817847,-0.49906506169112763,0.7339611326428283,2.68143800563678,0.5146152835635103,5.918108647987444,0.5630650084026558,-0.10618350628149871,-0.46819618980890987,4.748860079206498,0.0331974920014432,0.0331974920014432,1.7112396149167297
2020-03-23,2020-03-23,0.0125183332479641,52.0446096654275,16.857142857142858,1.8327170105977564,-0.3382249654480598,2.969201001557084,-0.25791975894529995,-0.19156837830692935,-0.5853026141572646,0.6698326233081956,3.511438786213317,-0.47472262592292835,2.879327153603432,8.742198889778829,-0.03803260162877699,0.06394246771909032,7.515458654130816,-0.0125183332479641,-0.0125183332479641,1.8784532601785184
2020-03-30,2020-03-30,-0.007511719993707,70.90464547677261,53.7108301264431,0.9070688463023653,-0.3382249654480598,0.682454597889543,-0.25791975894529995,4.875327352508458,-0.5853026141572646,0.34919007663503215,2.9581049324956257,-0.35105538723712354,1.461229122890893,2.793737885141612,-0.10618350628149871,0.19697713210109036,4.1164946906523685,0.007511719993707,0.007511719993707,1.1929927431819816
2020-04-06,2020-04-06,0.0595256543814552,1.4306151645207432,35.95397890699904,0.5985194582039016,-0.3382249654480598,0.46115655882494216,-0.25791975894529995,4.875327352508458,-0.49906506169112763,0.09267603929650144,2.819771469066203,-0.5983898646087332,0.8534728240140904,1.306622633982308,0.030118303023944724,-0.0025748644719096997,1.9822615042821798,-0.0595256543814552,-0.0595256543814552,0.8088394020026712
