minggu_standar,week_start,anomaly_score,week_on_week_change,spike_from_mean,tren_0,tren_1,tren_2,tren_3,tren_4,tren_5,tren_6,tren_7,tren_8,tren_9,tren_10,tren_11,tren_12,tren_13
2020-01-06,2020-01-06,-0.0817842844835065,0.0,0.0,3,0.0,22,0.0,0.0,25,0,0.0,22,0.5,0,0.0,0,0
2020-01-13,2020-01-13,-0.1011852933598632,168.47826086956525,45.72271386430678,3,0.0,21,0.0,0.0,25,0,0.0,35,0.5,0,0.0,0,0
2020-01-20,2020-01-20,-0.0015196682495816,-0.4048582995951455,26.15384615384616,4,0.0,23,0.0,0.0,25,0,0.0,31,1.0,0,0.0,0,0
2020-01-27,2020-01-27,0.0126863224408535,10.162601626016254,26.635514018691588,5,0.0,24,0.0,0.0,26,0,0.0,45,2.0,0,0.0,0,0
2020-02-03,2020-02-03,0.0406085927228538,5.535055350553497,8.952380952380953,4,0.0,25,0.0,0.0,26,0,0.5,32,2.0,0,0.0,0,0
2020-02-10,2020-02-10,0.0568203979276504,-1.74825174825175,3.690036900369003,3,0.0,23,0.0,0.5,29,0,1.0,49,1.0,0,0.0,0,0
2020-02-17,2020-02-17,0.050712414590022,4.982206405693956,4.148278905560459,3,0.0,22,0.0,0.0,28,0,1.0,53,1.0,0,0.0,0,0
2020-02-24,2020-02-24,0.0479169740600421,2.3728813559322104,3.7800687285223367,27,0.0,30,0.0,0.0,26,0,3.0,40,23.0,0,0.0,0,38
2020-03-02,2020-03-02,0.048886412101615,-6.9536423841059625,-3.019844693701467,20,0.0,29,0.0,0.0,29,2,9.0,47,21.0,0,0.0,0,15
2020-03-09,2020-03-09,0.0161226837989334,57.29537366548043,33.939393939393945,100,0.0,60,0.0,0.0,23,9,45.0,46,100.0,6,2.0,0,64
2020-03-16,2020-03-16,-0.0253923440906894,-38.68778280542986,-16.358024691358025,66,0.0,95,0.0,0.0,19,22,82.0,50,62.0,12,7.0,0,65
2020-03-23,2020-03-23,0.0171606037084413,52.02952029520296,17.21194879089616,22,0.0,74,0.0,4.0,18,21,100.0,34,32.0,100,8.0,8,100
2020-03-30,2020-03-30,-0.0122022405163013,69.90291262135922,53.42465753424658,13,0.0,43,0.0,97.0,18,16,88.0,36,18.0,36,7.0,10,57
2020-04-06,2020-04-06,0.0528384453235899,1.4285714285714235,35.690396559961776,10,0.0,40,0.0,97.0,19,12,85.0,32,12.0,20,9.0,7,30
2020-04-13,2020-04-13,0.1355143143352126,-4.647887323943667,8.363345338135254,7,0.0,35,0.0,100.0,17,9,75.0,29,8.0,10,9.0,0,26
2020-04-20,2020-04-20,0.1259725541555388,-8.124076809453474,-8.157991878922113,5,0.0,31,0.0,72.0,17,10,73.0,26,6.0,8,6.0,0,15
2020-04-27,2020-04-27,0.1113157357822104,18.0064308681672,7.036091870215093,5,0.0,31,0.0,61.0,18,8,57.0,20,5.0,8,5.0,8,12
2020-05-04,2020-05-04,0.143792716551991,5.994550408719346,10.707933119886162,4,0.0,29,0.0,56.0,19,6,56.0,20,4.0,7,4.0,0,9
2020-05-11,2020-05-11,0.1172462750850106,9.89717223650386,14.419538307126128,4,0.0,27,0.0,59.0,18,8,58.0,22,4.0,5,5.0,0,5
2020-05-18,2020-05-18,0.1499347406182568,-7.134502923976605,0.4745333755140778,4,0.0,31,0.0,57.0,18,9,56.0,30,5.0,7,5.0,0,3
2020-05-25,2020-05-25,0.0571491870097075,-23.9294710327456,-20.29033322335863,4,0.0,36,0.0,64.0,20,7,52.0,28,6.0,9,5.0,0,6
2020-06-01,2020-06-01,0.1082960247779792,5.629139072847678,-11.726046350743689,4,0.0,35,0.0,30.0,20,7,47.0,25,5.0,7,5.0,8,4
2020-06-08,2020-06-08,0.1484338510772002,21.31661442006269,10.1779359430605,3,0.0,31,0.0,18.0,21,7,42.0,17,5.0,5,6.0,0,3
